"variable","des","forecast_period","values","date","projection","meeting_month","projection_year"
"1816","Change in real GDP","Median1",2017-12-31,2.2,2017-06-14,20170614,"juni","2017"
"1817","Change in real GDP","Median1",2018-12-31,2.1,2017-06-14,20170614,"juni","2017"
"1818","Change in real GDP","Median1",2019-12-31,1.9,2017-06-14,20170614,"juni","2017"
"1819","Change in real GDP","Median1",NA,1.8,2017-06-14,20170614,"juni","2017"
"1820","Change in real GDP","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1821","Change in real GDP","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1822","Change in real GDP","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1823","Change in real GDP","Central tendency2",NA,NA,2017-06-14,20170614,"juni","2017"
"1824","Change in real GDP","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1825","Change in real GDP","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1826","Change in real GDP","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1827","Change in real GDP","Range3",NA,NA,2017-06-14,20170614,"juni","2017"
"1828","March projection","Median1",2017-12-31,2.1,2017-06-14,20170614,"juni","2017"
"1829","March projection","Median1",2018-12-31,2.1,2017-06-14,20170614,"juni","2017"
"1830","March projection","Median1",2019-12-31,1.9,2017-06-14,20170614,"juni","2017"
"1831","March projection","Median1",NA,1.8,2017-06-14,20170614,"juni","2017"
"1832","March projection","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1833","March projection","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1834","March projection","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1835","March projection","Central tendency2",NA,NA,2017-06-14,20170614,"juni","2017"
"1836","March projection","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1837","March projection","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1838","March projection","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1839","March projection","Range3",NA,NA,2017-06-14,20170614,"juni","2017"
"1840","Unemployment rate","Median1",2017-12-31,4.3,2017-06-14,20170614,"juni","2017"
"1841","Unemployment rate","Median1",2018-12-31,4.2,2017-06-14,20170614,"juni","2017"
"1842","Unemployment rate","Median1",2019-12-31,4.2,2017-06-14,20170614,"juni","2017"
"1843","Unemployment rate","Median1",NA,4.6,2017-06-14,20170614,"juni","2017"
"1844","Unemployment rate","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1845","Unemployment rate","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1846","Unemployment rate","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1847","Unemployment rate","Central tendency2",NA,NA,2017-06-14,20170614,"juni","2017"
"1848","Unemployment rate","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1849","Unemployment rate","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1850","Unemployment rate","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1851","Unemployment rate","Range3",NA,NA,2017-06-14,20170614,"juni","2017"
"1852","March projection","Median1",2017-12-31,4.5,2017-06-14,20170614,"juni","2017"
"1853","March projection","Median1",2018-12-31,4.5,2017-06-14,20170614,"juni","2017"
"1854","March projection","Median1",2019-12-31,4.5,2017-06-14,20170614,"juni","2017"
"1855","March projection","Median1",NA,4.7,2017-06-14,20170614,"juni","2017"
"1856","March projection","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1857","March projection","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1858","March projection","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1859","March projection","Central tendency2",NA,NA,2017-06-14,20170614,"juni","2017"
"1860","March projection","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1861","March projection","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1862","March projection","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1863","March projection","Range3",NA,NA,2017-06-14,20170614,"juni","2017"
"1864","PCE inflation","Median1",2017-12-31,1.6,2017-06-14,20170614,"juni","2017"
"1865","PCE inflation","Median1",2018-12-31,2,2017-06-14,20170614,"juni","2017"
"1866","PCE inflation","Median1",2019-12-31,2,2017-06-14,20170614,"juni","2017"
"1867","PCE inflation","Median1",NA,2,2017-06-14,20170614,"juni","2017"
"1868","PCE inflation","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1869","PCE inflation","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1870","PCE inflation","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1871","PCE inflation","Central tendency2",NA,2,2017-06-14,20170614,"juni","2017"
"1872","PCE inflation","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1873","PCE inflation","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1874","PCE inflation","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1875","PCE inflation","Range3",NA,2,2017-06-14,20170614,"juni","2017"
"1876","March projection","Median1",2017-12-31,1.9,2017-06-14,20170614,"juni","2017"
"1877","March projection","Median1",2018-12-31,2,2017-06-14,20170614,"juni","2017"
"1878","March projection","Median1",2019-12-31,2,2017-06-14,20170614,"juni","2017"
"1879","March projection","Median1",NA,2,2017-06-14,20170614,"juni","2017"
"1880","March projection","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1881","March projection","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1882","March projection","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1883","March projection","Central tendency2",NA,2,2017-06-14,20170614,"juni","2017"
"1884","March projection","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1885","March projection","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1886","March projection","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1887","March projection","Range3",NA,2,2017-06-14,20170614,"juni","2017"
"1888","Core PCE inflation4","Median1",2017-12-31,1.7,2017-06-14,20170614,"juni","2017"
"1889","Core PCE inflation4","Median1",2018-12-31,2,2017-06-14,20170614,"juni","2017"
"1890","Core PCE inflation4","Median1",2019-12-31,2,2017-06-14,20170614,"juni","2017"
"1891","Core PCE inflation4","Median1",NA,NA,2017-06-14,20170614,"juni","2017"
"1892","Core PCE inflation4","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1893","Core PCE inflation4","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1894","Core PCE inflation4","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1895","Core PCE inflation4","Central tendency2",NA,NA,2017-06-14,20170614,"juni","2017"
"1896","Core PCE inflation4","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1897","Core PCE inflation4","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1898","Core PCE inflation4","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1899","Core PCE inflation4","Range3",NA,NA,2017-06-14,20170614,"juni","2017"
"1900","March projection","Median1",2017-12-31,1.9,2017-06-14,20170614,"juni","2017"
"1901","March projection","Median1",2018-12-31,2,2017-06-14,20170614,"juni","2017"
"1902","March projection","Median1",2019-12-31,2,2017-06-14,20170614,"juni","2017"
"1903","March projection","Median1",NA,NA,2017-06-14,20170614,"juni","2017"
"1904","March projection","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1905","March projection","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1906","March projection","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1907","March projection","Central tendency2",NA,NA,2017-06-14,20170614,"juni","2017"
"1908","March projection","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1909","March projection","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1910","March projection","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1911","March projection","Range3",NA,NA,2017-06-14,20170614,"juni","2017"
"1912","Memo: Projected appropriate policy path","Median1",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1913","Memo: Projected appropriate policy path","Median1",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1914","Memo: Projected appropriate policy path","Median1",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1915","Memo: Projected appropriate policy path","Median1",NA,NA,2017-06-14,20170614,"juni","2017"
"1916","Memo: Projected appropriate policy path","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1917","Memo: Projected appropriate policy path","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1918","Memo: Projected appropriate policy path","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1919","Memo: Projected appropriate policy path","Central tendency2",NA,NA,2017-06-14,20170614,"juni","2017"
"1920","Memo: Projected appropriate policy path","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1921","Memo: Projected appropriate policy path","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1922","Memo: Projected appropriate policy path","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1923","Memo: Projected appropriate policy path","Range3",NA,NA,2017-06-14,20170614,"juni","2017"
"1924","Federal funds rate","Median1",2017-12-31,1.4,2017-06-14,20170614,"juni","2017"
"1925","Federal funds rate","Median1",2018-12-31,2.1,2017-06-14,20170614,"juni","2017"
"1926","Federal funds rate","Median1",2019-12-31,2.9,2017-06-14,20170614,"juni","2017"
"1927","Federal funds rate","Median1",NA,3,2017-06-14,20170614,"juni","2017"
"1928","Federal funds rate","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1929","Federal funds rate","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1930","Federal funds rate","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1931","Federal funds rate","Central tendency2",NA,NA,2017-06-14,20170614,"juni","2017"
"1932","Federal funds rate","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1933","Federal funds rate","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1934","Federal funds rate","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1935","Federal funds rate","Range3",NA,NA,2017-06-14,20170614,"juni","2017"
"1936","March projection","Median1",2017-12-31,1.4,2017-06-14,20170614,"juni","2017"
"1937","March projection","Median1",2018-12-31,2.1,2017-06-14,20170614,"juni","2017"
"1938","March projection","Median1",2019-12-31,3,2017-06-14,20170614,"juni","2017"
"1939","March projection","Median1",NA,3,2017-06-14,20170614,"juni","2017"
"1940","March projection","Central tendency2",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1941","March projection","Central tendency2",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1942","March projection","Central tendency2",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1943","March projection","Central tendency2",NA,NA,2017-06-14,20170614,"juni","2017"
"1944","March projection","Range3",2017-12-31,NA,2017-06-14,20170614,"juni","2017"
"1945","March projection","Range3",2018-12-31,NA,2017-06-14,20170614,"juni","2017"
"1946","March projection","Range3",2019-12-31,NA,2017-06-14,20170614,"juni","2017"
"1947","March projection","Range3",NA,NA,2017-06-14,20170614,"juni","2017"
"1948","Change in real GDP","Median1",2017-12-31,2.4,2017-09-20,20170920,"september","2017"
"1949","Change in real GDP","Median1",2018-12-31,2.1,2017-09-20,20170920,"september","2017"
"1950","Change in real GDP","Median1",2019-12-31,2,2017-09-20,20170920,"september","2017"
"1951","Change in real GDP","Median1",2020-12-31,1.8,2017-09-20,20170920,"september","2017"
"1952","Change in real GDP","Median1",NA,1.8,2017-09-20,20170920,"september","2017"
"1953","Change in real GDP","Central tendency2",2017-12-31,NA,2017-09-20,20170920,"september","2017"
"1954","Change in real GDP","Central tendency2",2018-12-31,NA,2017-09-20,20170920,"september","2017"
"1955","Change in real GDP","Central tendency2",2019-12-31,NA,2017-09-20,20170920,"september","2017"
"1956","Change in real GDP","Central tendency2",2020-12-31,NA,2017-09-20,20170920,"september","2017"
"1957","Change in real GDP","Central tendency2",NA,NA,2017-09-20,20170920,"september","2017"
"1958","Change in real GDP","Range3",2017-12-31,NA,2017-09-20,20170920,"september","2017"
"1959","Change in real GDP","Range3",2018-12-31,NA,2017-09-20,20170920,"september","2017"
"1960","Change in real GDP","Range3",2019-12-31,NA,2017-09-20,20170920,"september","2017"
"1961","Change in real GDP","Range3",2020-12-31,NA,2017-09-20,20170920,"september","2017"
"1962","Change in real GDP","Range3",NA,NA,2017-09-20,20170920,"september","2017"
"1963","June projection","Median1",2017-12-31,2.2,2017-09-20,20170920,"september","2017"
"1964","June projection","Median1",2018-12-31,2.1,2017-09-20,20170920,"september","2017"
"1965","June projection","Median1",2019-12-31,1.9,2017-09-20,20170920,"september","2017"
"1966","June projection","Median1",2020-12-31,NA,2017-09-20,20170920,"september","2017"
"1967","June projection","Median1",NA,1.8,2017-09-20,20170920,"september","2017"
"1968","June projection","Central tendency2",2017-12-31,NA,2017-09-20,20170920,"september","2017"
"1969","June projection","Central tendency2",2018-12-31,NA,2017-09-20,20170920,"september","2017"
"1970","June projection","Central tendency2",2019-12-31,NA,2017-09-20,20170920,"september","2017"
"1971","June projection","Central tendency2",2020-12-31,NA,2017-09-20,20170920,"september","2017"
"1972","June projection","Central tendency2",NA,NA,2017-09-20,20170920,"september","2017"
"1973","June projection","Range3",2017-12-31,NA,2017-09-20,20170920,"september","2017"
"1974","June projection","Range3",2018-12-31,NA,2017-09-20,20170920,"september","2017"
"1975","June projection","Range3",2019-12-31,NA,2017-09-20,20170920,"september","2017"
"1976","June projection","Range3",2020-12-31,NA,2017-09-20,20170920,"september","2017"
"1977","June projection","Range3",NA,NA,2017-09-20,20170920,"september","2017"
"1978","Unemployment rate","Median1",2017-12-31,4.3,2017-09-20,20170920,"september","2017"
"1979","Unemployment rate","Median1",2018-12-31,4.1,2017-09-20,20170920,"september","2017"
"1980","Unemployment rate","Median1",2019-12-31,4.1,2017-09-20,20170920,"september","2017"
"1981","Unemployment rate","Median1",2020-12-31,4.2,2017-09-20,20170920,"september","2017"
"1982","Unemployment rate","Median1",NA,4.6,2017-09-20,20170920,"september","2017"
"1983","Unemployment rate","Central tendency2",2017-12-31,NA,2017-09-20,20170920,"september","2017"
"1984","Unemployment rate","Central tendency2",2018-12-31,NA,2017-09-20,20170920,"september","2017"
"1985","Unemployment rate","Central tendency2",2019-12-31,NA,2017-09-20,20170920,"september","2017"
"1986","Unemployment rate","Central tendency2",2020-12-31,NA,2017-09-20,20170920,"september","2017"
"1987","Unemployment rate","Central tendency2",NA,NA,2017-09-20,20170920,"september","2017"
"1988","Unemployment rate","Range3",2017-12-31,NA,2017-09-20,20170920,"september","2017"
"1989","Unemployment rate","Range3",2018-12-31,NA,2017-09-20,20170920,"september","2017"
"1990","Unemployment rate","Range3",2019-12-31,NA,2017-09-20,20170920,"september","2017"
"1991","Unemployment rate","Range3",2020-12-31,NA,2017-09-20,20170920,"september","2017"
"1992","Unemployment rate","Range3",NA,NA,2017-09-20,20170920,"september","2017"
"1993","June projection","Median1",2017-12-31,4.3,2017-09-20,20170920,"september","2017"
"1994","June projection","Median1",2018-12-31,4.2,2017-09-20,20170920,"september","2017"
"1995","June projection","Median1",2019-12-31,4.2,2017-09-20,20170920,"september","2017"
"1996","June projection","Median1",2020-12-31,NA,2017-09-20,20170920,"september","2017"
"1997","June projection","Median1",NA,4.6,2017-09-20,20170920,"september","2017"
